sale_id,equipment_id,customer_id,sale_date,sale_price,cost_basis,salesperson
1,1,1,2024-04-15,5762598.48,4811280.39,Kwabena Osei
2,2,1,2017-02-18,55688623.0,44351076.46,Kwabena Osei
3,3,1,2022-08-14,3704556.24,3069336.66,Nii Amoah
4,4,1,2018-08-02,2356563.54,1946365.24,Nii Amoah
5,5,1,2024-01-08,2244816.37,1781159.94,Kwabena Osei
6,6,1,2021-01-10,515576995.64,417788513.56,Kwabena Osei
7,7,1,2024-06-29,3542362.99,2963833.19,Yaw Frimpong
8,8,1,2019-02-04,14254120.6,11302215.25,Yaw Frimpong
9,9,1,2017-02-19,6022648.0,4775234.5,Abena Boateng
10,10,1,2022-09-29,3331381.56,2594443.06,Kwabena Osei
11,11,1,2021-12-28,4838136.33,3872243.78,Nii Amoah
12,12,1,2022-02-25,3643694.44,2927489.18,Adjoa Mensah
13,13,1,2022-06-20,13922331.31,11488113.89,Efua Sarpong
14,14,1,2024-08-25,2251894.92,1846497.74,Abena Boateng
15,15,1,2025-09-18,2453437.96,2014778.52,Ama Darko
16,16,1,2025-05-04,63619832.95,53027371.86,Yaw Frimpong
17,17,1,2023-06-28,6471957.49,5228242.48,Ama Darko
18,18,1,2022-10-17,3637879.15,2883737.37,Abena Boateng
19,19,1,2017-10-24,499772760.33,407305884.34,Adjoa Mensah
20,20,1,2023-09-15,55660314.79,46790309.31,Adjoa Mensah
21,21,1,2018-07-16,6050208.5,5103350.88,Kojo Adjei
22,22,1,2018-12-19,4508807.54,3384718.56,Adjoa Mensah
23,23,1,2018-05-10,6173311.52,5009153.72,Abena Boateng
24,24,1,2021-02-20,59558454.25,47874900.35,Ama Darko
25,25,1,2022-01-12,6913528.34,5725640.53,Yaw Frimpong
26,26,1,2020-01-08,28655823.59,23217241.48,Adjoa Mensah
27,27,1,2016-12-30,17690345.46,14242165.61,Kojo Adjei
28,28,1,2023-01-01,4883581.68,3750942.43,Kojo Adjei
29,29,1,2020-04-15,6057417.56,4551260.62,Nii Amoah
30,30,1,2022-03-14,6731960.28,5620566.88,Yaw Frimpong
31,31,1,2023-08-17,2024965.61,1673971.01,Yaw Frimpong
32,32,1,2019-10-19,5165953.53,4388945.76,Abena Boateng
33,33,1,2016-01-12,29914929.28,24474565.3,Kwabena Osei
34,34,1,2021-07-30,6316097.76,4818563.93,Nii Amoah
35,35,2,2025-09-28,503637263.66,408242321.47,Nii Amoah
36,36,2,2017-09-15,4384643.02,3697417.04,Adjoa Mensah
37,37,2,2026-04-20,6613945.33,5396943.9,Ama Darko
38,38,2,2017-04-02,5089125.95,4248776.43,Abena Boateng
39,39,2,2018-09-04,6446472.83,5434173.16,Nii Amoah
40,40,2,2016-12-11,3354867.06,2767007.88,Abena Boateng
41,41,2,2024-07-26,5313205.46,4454934.95,Adjoa Mensah
42,42,2,2018-12-19,10069411.54,8244982.88,Ama Darko
43,43,2,2026-05-25,10424584.91,8089111.75,Yaw Frimpong
44,44,2,2023-12-22,3523834.4,2922944.87,Abena Boateng
45,45,2,2020-11-29,6058788.38,4820873.44,Kojo Adjei
46,46,2,2018-06-28,6508154.97,4970066.42,Kojo Adjei
47,47,2,2018-07-26,6935861.13,5265526.45,Efua Sarpong
48,48,2,2018-07-21,2107390.86,1627104.92,Efua Sarpong
49,49,2,2016-10-05,3568349.31,2751768.52,Efua Sarpong
50,50,2,2018-05-16,30671182.0,23560580.84,Efua Sarpong
51,51,2,2022-06-07,5122190.87,4101449.97,Kwabena Osei
52,52,2,2018-02-11,4706751.08,3628851.36,Kojo Adjei
